sofifa_id,short_name,long_name,player_positions,overall,age,height_cm,club_name,league_name,nationality_name,nationality_continent,player_traits,player_face_url
231874,J. Horn,Jannes-Kilian Horn,"LB, LWB, CB",72,24,186,1. FC Köln,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/231/874/22_120.png
228290,J. Laporte,Julien Laporte,CB,72,27,185,FC Lorient,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/228/290/22_120.png
235161,J. Maja,Josh Maja,ST,72,22,181,FC Girondins de Bordeaux,French Ligue 1,Nigeria,Africa,,https://cdn.sofifa.net/players/235/161/22_120.png
197813,J. Martin,Jonas Martin,CM,72,31,184,Stade Rennais FC,French Ligue 1,France,Europe,"Injury Prone, Playmaker (AI)",https://cdn.sofifa.net/players/197/813/22_120.png
139860,J. Morel,Jérémy Morel,"CB, LB",72,37,172,FC Lorient,French Ligue 1,Madagascar,Africa,"Leadership, Team Player",https://cdn.sofifa.net/players/139/860/22_120.png
206085,J. Murphy,Jacob Murphy,"RM, RWB",72,26,179,Newcastle United,English Premier League,England,Europe,Long Shot Taker (AI),https://cdn.sofifa.net/players/206/085/22_120.png
193337,J. Obi,Joel Chukwuma Obi,"CM, CDM, LM",72,30,177,US Salernitana 1919,Italian Serie A,Nigeria,Africa,"Injury Prone, Flair",https://cdn.sofifa.net/players/193/337/22_120.png
183916,J. Pied,Jérémy Pied,"RB, LB",72,32,173,LOSC Lille,French Ligue 1,France,Europe,Early Crosser,https://cdn.sofifa.net/players/183/916/22_120.png
229266,J. Rodon,Joe Rodon,CB,72,23,193,Tottenham Hotspur,English Premier League,Wales,Europe,,https://cdn.sofifa.net/players/229/266/22_120.png
232225,J. Serra,Janni-Luca Serra,ST,72,23,193,DSC Arminia Bielefeld,German 1. Bundesliga,Germany,Europe,"Injury Prone, Power Header",https://cdn.sofifa.net/players/232/225/22_120.png
192317,J. Steer,Jed Steer,GK,72,28,188,Aston Villa,English Premier League,England,Europe,Injury Prone,https://cdn.sofifa.net/players/192/317/22_120.png
231588,Joan Sastre,Joan Sastre Vanrell,"RB, LB",72,24,174,RCD Mallorca,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/231/588/22_120.png
223033,Jorge Meré,Jorge Meré Pérez,CB,72,24,182,1. FC Köln,German 1. Bundesliga,Spain,Europe,,https://cdn.sofifa.net/players/223/033/22_120.png
210868,José Mari,José María Martín-Bejarano Serrano,"CDM, CM",72,33,180,Cádiz CF,Spain Primera Division,Spain,Europe,"Leadership, Long Shot Taker (AI), Team Player",https://cdn.sofifa.net/players/210/868/22_120.png
225669,K. Ehizibue,Kingsley Ehizibue,"RB, RWB",72,26,189,1. FC Köln,German 1. Bundesliga,Nigeria,Africa,Long Throw-in,https://cdn.sofifa.net/players/225/669/22_120.png
244068,K. Schlotterbeck,Keven Schlotterbeck,CB,72,24,189,Sport-Club Freiburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/244/068/22_120.png
202151,K. Stafylidis,Konstantinos Stafylidis,"LB, LWB",72,27,178,VfL Bochum 1848,German 1. Bundesliga,Greece,Europe,"Injury Prone, Long Shot Taker (AI)",https://cdn.sofifa.net/players/202/151/22_120.png
256035,K. Sulemana,Kamaldeen Sulemana,"LW, ST",72,19,174,Stade Rennais FC,French Ligue 1,Ghana,Africa,"Finesse Shot, Flair, Speed Dribbler (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/256/035/22_120.png
257025,K. de la Fuente,Konrad de la Fuente,"LW, RW",72,19,170,Olympique de Marseille,French Ligue 1,United States,North America,Speed Dribbler (AI),https://cdn.sofifa.net/players/257/025/22_120.png
228716,Kevin,Kevin Vázquez Comesaña,"RB, RWB",72,28,173,RC Celta de Vigo,Spain Primera Division,Spain,Europe,Injury Prone,https://cdn.sofifa.net/players/228/716/22_120.png
245253,L. Barreiro Martins,Leandro Barreiro Martins,"CM, CDM",72,21,174,1. FSV Mainz 05,German 1. Bundesliga,Luxembourg,Europe,,https://cdn.sofifa.net/players/245/253/22_120.png
208335,L. Kübler,Lukas Kübler,"RB, RWB",72,28,182,Sport-Club Freiburg,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/208/335/22_120.png
224508,L. Mancuso,Leonardo Mancuso,"ST, LW",72,29,182,Empoli,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/224/508/22_120.png
213134,L. Öztunalı,Levin Mete Öztunali,"RM, RW, CM",72,25,184,1. FC Union Berlin,German 1. Bundesliga,Germany,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/213/134/22_120.png
240095,L. Štulac,Leo Štulac,"CDM, CM",72,26,175,Empoli,Italian Serie A,Slovenia,Europe,,https://cdn.sofifa.net/players/240/095/22_120.png
234791,Luan Peres,Luan Peres Petroni,CB,72,26,190,Olympique de Marseille,French Ligue 1,Brazil,South America,,https://cdn.sofifa.net/players/234/791/22_120.png
230672,Lyanco,Lyanco Evangelista Silveira Neves Vojnović,CB,72,24,187,Southampton,English Premier League,Brazil,South America,,https://cdn.sofifa.net/players/230/672/22_120.png
219984,M. Aramu,Mattia Aramu,"CAM, ST, RW",72,26,180,Venezia FC,Italian Serie A,Italy,Europe,Playmaker (AI),https://cdn.sofifa.net/players/219/984/22_120.png
254548,M. Bard,Melvin Michel Maxence Bard,LB,72,20,173,OGC Nice,French Ligue 1,France,Europe,Dives Into Tackles (AI),https://cdn.sofifa.net/players/254/548/22_120.png
211354,M. Benassi,Marco Benassi,"CM, CF",72,26,184,Fiorentina,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/211/354/22_120.png
208459,M. Dijks,Mitchell Dijks,LB,72,28,194,Bologna,Italian Serie A,Netherlands,Europe,"Injury Prone, Early Crosser",https://cdn.sofifa.net/players/208/459/22_120.png
224368,M. Doumbia,Moussa Doumbia,"LM, LW",72,26,173,Stade de Reims,French Ligue 1,Mali,Africa,Speed Dribbler (AI),https://cdn.sofifa.net/players/224/368/22_120.png
200212,M. Esser,Michael Esser,GK,72,33,198,VfL Bochum 1848,German 1. Bundesliga,Germany,Europe,"Long Passer (AI), GK Long Throw, Team Player",https://cdn.sofifa.net/players/200/212/22_120.png
226356,M. Fares,Mohamed Salim Fares,"LM, LB, LW",72,25,183,Genoa,Italian Serie A,Algeria,Africa,Speed Dribbler (AI),https://cdn.sofifa.net/players/226/356/22_120.png
230564,M. Gaćinović,Mijat Gaćinović,"CAM, CM, RWB",72,26,175,TSG Hoffenheim,German 1. Bundesliga,Serbia,Europe,,https://cdn.sofifa.net/players/230/564/22_120.png
199439,M. Gregoritsch,Michael Gregoritsch,"ST, CAM",72,27,193,FC Augsburg,German 1. Bundesliga,Austria,Europe,"Power Free-Kick, Finesse Shot, Long Shot Taker (AI), Outside Foot Shot",https://cdn.sofifa.net/players/199/439/22_120.png
192725,M. Le Marchand,Maxime Le Marchand,"CB, LB",72,31,185,RC Strasbourg Alsace,French Ligue 1,France,Europe,Long Passer (AI),https://cdn.sofifa.net/players/192/725/22_120.png
234843,M. Leitsch,Maxim Leitsch,"CB, LB",72,23,188,VfL Bochum 1848,German 1. Bundesliga,Germany,Europe,Injury Prone,https://cdn.sofifa.net/players/234/843/22_120.png
258946,M. Lovato,Matteo Lovato,CB,72,21,188,Atalanta,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/258/946/22_120.png
251325,M. Meyerhöfer,Marco Meyerhöfer,"RB, RM",72,25,179,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,Europe,Technical Dribbler (AI),https://cdn.sofifa.net/players/251/325/22_120.png
215565,M. Miazga,Matthew Miazga,CB,72,25,193,Deportivo Alavés,Spain Primera Division,United States,North America,,https://cdn.sofifa.net/players/215/565/22_120.png
235432,M. Munetsi,Marshall Nyasha Munetsi,"CDM, CM, CB",72,25,188,Stade de Reims,French Ligue 1,Zimbabwe,Africa,Leadership,https://cdn.sofifa.net/players/235/432/22_120.png
224967,M. Sylla,Mamadou Sylla Diallo,"ST, RM, LM",72,27,184,Deportivo Alavés,Spain Primera Division,Senegal,Africa,,https://cdn.sofifa.net/players/224/967/22_120.png
193062,M. Zeegelaar,Marvin Zeegelaar,"LM, LB",72,30,186,Udinese Calcio,Italian Serie A,Netherlands,Europe,,https://cdn.sofifa.net/players/193/062/22_120.png
219688,Marcos Mauro,Marcos Mauro López Gutiérrez,CB,72,30,190,Cádiz CF,Spain Primera Division,Argentina,South America,,https://cdn.sofifa.net/players/219/688/22_120.png
171018,Mario Suárez,Mario Suárez Mata,"CDM, CM",72,34,188,Rayo Vallecano,Spain Primera Division,Spain,Europe,Long Passer (AI),https://cdn.sofifa.net/players/171/018/22_120.png
196801,Mexer,Edson André Sitoe,CB,72,32,186,FC Girondins de Bordeaux,French Ligue 1,Mozambique,Africa,,https://cdn.sofifa.net/players/196/801/22_120.png
239136,N. Cozza,Nicolas Louis Marcel Cozza,"CB, LB",72,22,178,Montpellier Hérault SC,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/239/136/22_120.png
199897,N. Höfler,Nicolas Höfler,"CDM, CM",72,31,181,Sport-Club Freiburg,German 1. Bundesliga,Germany,Europe,Dives Into Tackles (AI),https://cdn.sofifa.net/players/199/897/22_120.png
205934,N. Murru,Nicola Murru,LB,72,26,180,U.C. Sampdoria,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/205/934/22_120.png
234514,O. El Hajjam,Oualid El Hajjam,"CB, RB, RWB",72,30,180,ESTAC Troyes,French Ligue 1,Morocco,Africa,Dives Into Tackles (AI),https://cdn.sofifa.net/players/234/514/22_120.png
234457,O. Etebo,Oghenekaro Peter Etebo,"CM, CDM",72,25,176,Watford,English Premier League,Nigeria,Africa,Long Shot Taker (AI),https://cdn.sofifa.net/players/234/457/22_120.png
237540,P. Förster,Philipp Förster,"CAM, CF",72,26,188,VfB Stuttgart,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/237/540/22_120.png
194020,Pelé,Judilson Mamadu Tuncará Gomes,"CDM, CM",72,29,182,AS Monaco,French Ligue 1,Guinea Bissau,Africa,Long Passer (AI),https://cdn.sofifa.net/players/194/020/22_120.png
209937,Quini,Joaquín José Marín Ruiz,"LB, RB",72,31,178,Granada CF,Spain Primera Division,Spain,Europe,Injury Prone,https://cdn.sofifa.net/players/209/937/22_120.png
211826,R. Czichos,Rafael Czichos,"CB, LB",72,31,187,1. FC Köln,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/211/826/22_120.png
211385,R. Durmisi,Riza Durmisi,"LB, LWB, LM",72,27,168,Lazio,Italian Serie A,Denmark,Europe,"Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/211/385/22_120.png
183632,R. Tesche,Robert Tesche,"CDM, CM",72,34,182,VfL Bochum 1848,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/183/632/22_120.png
189576,Ramalho,Jonás Ramalho Chimeno,"CB, RB",72,28,181,CA Osasuna,Spain Primera Division,Angola,Africa,"Long Throw-in, Power Header",https://cdn.sofifa.net/players/189/576/22_120.png
189061,S. Burchert,Sascha Burchert,GK,72,31,187,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,Europe,Leadership,https://cdn.sofifa.net/players/189/061/22_120.png
257204,S. Diomande,Sinaly Diomandé,CB,72,20,184,Olympique Lyonnais,French Ligue 1,Côte d'Ivoire,Africa,,https://cdn.sofifa.net/players/257/204/22_120.png
192622,S. Duffy,Shane Patrick Michael Duffy,CB,72,29,193,Brighton & Hove Albion,English Premier League,Republic of Ireland,Europe,"Power Header, Team Player",https://cdn.sofifa.net/players/192/622/22_120.png
222553,S. Griesbeck,Sebastian Griesbeck,CDM,72,30,189,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,Europe,Dives Into Tackles (AI),https://cdn.sofifa.net/players/222/553/22_120.png
169216,S. Long,Shane Patrick Long,ST,72,34,178,Southampton,English Premier League,Republic of Ireland,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/169/216/22_120.png
237161,S. Longstaff,Sean Longstaff,"CM, CAM",72,23,180,Newcastle United,English Premier League,England,Europe,"Long Passer (AI), Long Shot Taker (AI)",https://cdn.sofifa.net/players/237/161/22_120.png
202135,S. Sturaro,Stefano Sturaro,CM,72,28,181,Genoa,Italian Serie A,Italy,Europe,"Injury Prone, Dives Into Tackles (AI)",https://cdn.sofifa.net/players/202/135/22_120.png
217731,Sandro,Sandro Ramírez Castillo,ST,72,25,175,Getafe CF,Spain Primera Division,Spain,Europe,Long Shot Taker (AI),https://cdn.sofifa.net/players/217/731/22_120.png
224013,Sergi Canós,Sergi Canós Tenés,"LW, LWB, RWB",72,24,175,Brentford,English Premier League,Spain,Europe,"Dives Into Tackles (AI), Flair, Long Shot Taker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/224/013/22_120.png
229624,Sergi Guardiola,Sergio Guardiola Navarro,ST,72,30,184,Rayo Vallecano,Spain Primera Division,Spain,Europe,Outside Foot Shot,https://cdn.sofifa.net/players/229/624/22_120.png
222464,Sivera,Antonio Sivera Salvá,GK,72,24,184,Deportivo Alavés,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/222/464/22_120.png
240100,T. Augello,Tommaso Augello,LB,72,26,180,U.C. Sampdoria,Italian Serie A,Italy,Europe,Early Crosser,https://cdn.sofifa.net/players/240/100/22_120.png
223641,T. Baumgartl,Timo Baumgartl,CB,72,25,190,1. FC Union Berlin,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/223/641/22_120.png
206506,T. Dingomé,Tristan Dingomé,"CM, CAM",72,30,174,ESTAC Troyes,French Ligue 1,France,Europe,Team Player,https://cdn.sofifa.net/players/206/506/22_120.png
239671,Tete Morente,José Antonio Morente Oliva,"RM, LM, CF",72,24,184,Elche CF,Spain Primera Division,Spain,Europe,"Speed Dribbler (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/239/671/22_120.png
247182,Tuta,Lucas Silva Melo,CB,72,21,185,Eintracht Frankfurt,German 1. Bundesliga,Brazil,South America,Long Passer (AI),https://cdn.sofifa.net/players/247/182/22_120.png
215569,Unai García,Unai García Lugea,CB,72,28,186,CA Osasuna,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/215/569/22_120.png
185172,V. Fiorillo,Vincenzo Fiorillo,GK,72,31,190,US Salernitana 1919,Italian Serie A,Italy,Europe,Comes For Crosses,https://cdn.sofifa.net/players/185/172/22_120.png
204830,Vadillo,Álvaro Vadillo Cifuentes,"LM, RM",72,26,180,RCD Espanyol de Barcelona,Spain Primera Division,Spain,Europe,"Flair, Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/204/830/22_120.png
176285,W. Reid,Winston Wiremu Reid,CB,72,32,190,West Ham United,English Premier League,New Zealand,Oceania,"Injury Prone, Team Player",https://cdn.sofifa.net/players/176/285/22_120.png
235553,Y. Salmier,Yoann Salmier,CB,72,28,188,ESTAC Troyes,French Ligue 1,France,Europe,Solid Player,https://cdn.sofifa.net/players/235/553/22_120.png
203889,Y. Touzghar,Yoann Touzghar,ST,72,34,179,ESTAC Troyes,French Ligue 1,Tunisia,Africa,Chip Shot (AI),https://cdn.sofifa.net/players/203/889/22_120.png
183491,Zanka,Mathias Jattah-Njie Jørgensen,CB,72,31,191,Brentford,English Premier League,Denmark,Europe,,https://cdn.sofifa.net/players/183/491/22_120.png
258615,Zarraga,Oier Zarraga Egaña,"CM, CAM, RW",72,22,175,Athletic Club de Bilbao,Spain Primera Division,Spain,Europe,"Long Passer (AI), Speed Dribbler (AI), Outside Foot Shot",https://cdn.sofifa.net/players/258/615/22_120.png
246284,Óscar Gil,Óscar Gil Regaño,"RB, RWB",72,23,173,RCD Espanyol de Barcelona,Spain Primera Division,Spain,Europe,"Early Crosser, Speed Dribbler (AI)",https://cdn.sofifa.net/players/246/284/22_120.png
255223,A. Adli,Amine Adli,ST,71,21,174,Bayer 04 Leverkusen,German 1. Bundesliga,France,Europe,,https://cdn.sofifa.net/players/255/223/22_120.png
238504,A. Bassi,Amine Bassi,"CAM, CM, RM",71,23,173,FC Metz,French Ligue 1,Morocco,Africa,"Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/238/504/22_120.png
247497,A. Bella Kotchap,Armel Bella Kotchap,CB,71,19,190,VfL Bochum 1848,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/247/497/22_120.png
225855,A. Bobichon,Antonin Bobichon,"LM, CM",71,25,178,Angers SCO,French Ligue 1,France,Europe,Long Shot Taker (AI),https://cdn.sofifa.net/players/225/855/22_120.png
193910,A. Forshaw,Adam Forshaw,"CM, CDM",71,29,174,Leeds United,English Premier League,England,Europe,"Injury Prone, Playmaker (AI)",https://cdn.sofifa.net/players/193/910/22_120.png
240507,A. Gomes,Adilson Angel Abreu de Almeida Gomes,"LM, ST",71,20,168,LOSC Lille,French Ligue 1,England,Europe,"Finesse Shot, Flair, Outside Foot Shot, Technical Dribbler (AI)",https://cdn.sofifa.net/players/240/507/22_120.png
231111,A. Hack,Alexander Hack,CB,71,27,193,1. FSV Mainz 05,German 1. Bundesliga,Germany,Europe,Long Passer (AI),https://cdn.sofifa.net/players/231/111/22_120.png
233812,A. Lucoqui,Anderson-Lenda Lucoqui,"LB, LM, LWB",71,23,180,1. FSV Mainz 05,German 1. Bundesliga,Angola,Africa,,https://cdn.sofifa.net/players/233/812/22_120.png
198136,A. Ragusa,Antonino Ragusa,"RW, LW",71,31,183,Hellas Verona,Italian Serie A,Italy,Europe,"Early Crosser, Long Shot Taker (AI), Speed Dribbler (AI)",https://cdn.sofifa.net/players/198/136/22_120.png
220925,A. Schöpf,Alessandro Schöpf,"CM, RM",71,27,178,DSC Arminia Bielefeld,German 1. Bundesliga,Austria,Europe,,https://cdn.sofifa.net/players/220/925/22_120.png
238196,A. Sigurðsson,Arnór Sigurðsson,"CF, CAM, LM",71,22,177,Venezia FC,Italian Serie A,Iceland,Europe,"Flair, Speed Dribbler (AI)",https://cdn.sofifa.net/players/238/196/22_120.png
202716,Abdón Prats,Abdón Prats Bastidas,"ST, LM",71,28,181,RCD Mallorca,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/202/716/22_120.png
243016,Alberto Soro,Alberto Soro Álvarez,RM,71,22,173,Granada CF,Spain Primera Division,Spain,Europe,Flair,https://cdn.sofifa.net/players/243/016/22_120.png
224442,B. Kamara,Bingourou Kamara,GK,71,24,196,RC Strasbourg Alsace,French Ligue 1,Senegal,Africa,,https://cdn.sofifa.net/players/224/442/22_120.png
189390,B. Oczipka,Bastian Oczipka,"LB, LWB, CB",71,32,185,1. FC Union Berlin,German 1. Bundesliga,Germany,Europe,"Dives Into Tackles (AI), Early Crosser",https://cdn.sofifa.net/players/189/390/22_120.png
261987,Blanco,Antonio Blanco Conde,"CM, CDM",71,20,176,Real Madrid CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/261/987/22_120.png
233139,C. Itten,Cédric Jan Itten,"ST, CAM",71,24,189,SpVgg Greuther Fürth,German 1. Bundesliga,Switzerland,Europe,,https://cdn.sofifa.net/players/233/139/22_120.png
250954,C. Richards,Christopher Jeffrey Richards,"CB, RB",71,21,188,TSG Hoffenheim,German 1. Bundesliga,United States,North America,Power Header,https://cdn.sofifa.net/players/250/954/22_120.png
239322,C. Zimmermann,Christoph Zimmermann,CB,71,28,194,Norwich City,English Premier League,Germany,Europe,"Leadership, Power Header, Team Player",https://cdn.sofifa.net/players/239/322/22_120.png
219777,Chema Rodríguez,José Manuel Rodríguez Benito,"CB, LB",71,29,189,Getafe CF,Spain Primera Division,Spain,Europe,"Injury Prone, Long Passer (AI)",https://cdn.sofifa.net/players/219/777/22_120.png
199191,D. Appiah,Dennis Appiah,"RB, LB",71,29,179,FC Nantes,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/199/191/22_120.png
208019,D. Bain,Dénys Bain,CB,71,27,181,Stade Brestois 29,French Ligue 1,France,Europe,Power Header,https://cdn.sofifa.net/players/208/019/22_120.png
208700,D. Blum,Danny Blum,"RM, LM",71,30,183,VfL Bochum 1848,German 1. Bundesliga,Germany,Europe,"Injury Prone, Long Shot Taker (AI), Speed Dribbler (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/208/700/22_120.png
220837,D. Machado,Deiver Andrés Machado Mena,"LB, LWB",71,27,173,Racing Club de Lens,French Ligue 1,Colombia,South America,,https://cdn.sofifa.net/players/220/837/22_120.png
212626,D. Selke,Davie Selke,ST,71,26,194,Hertha BSC,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/212/626/22_120.png
240988,D. Vavro,Denis Vavro,CB,71,25,189,Lazio,Italian Serie A,Slovakia,Europe,"Injury Prone, Power Header",https://cdn.sofifa.net/players/240/988/22_120.png
229148,Dalbert,Dalbert Henrique Chagas Estevão,"LM, LB",71,27,181,Cagliari,Italian Serie A,Brazil,South America,Speed Dribbler (AI),https://cdn.sofifa.net/players/229/148/22_120.png
215556,E. Fernandes,Edimilson Fernandes Ribeiro,"CM, CDM",71,25,187,DSC Arminia Bielefeld,German 1. Bundesliga,Switzerland,Europe,,https://cdn.sofifa.net/players/215/556/22_120.png
223524,E. Goldaniga,Edoardo Goldaniga,CB,71,27,193,U.S. Sassuolo Calcio,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/223/524/22_120.png
246350,E. Le Fée,Enzo Jeremy Le Fée,"CM, CAM, RM",71,21,170,FC Lorient,French Ligue 1,France,Europe,Playmaker (AI),https://cdn.sofifa.net/players/246/350/22_120.png
238072,E. Löwen,Eduard Löwen,"CM, CAM, CDM",71,24,188,VfL Bochum 1848,German 1. Bundesliga,Germany,Europe,"Dives Into Tackles (AI), Long Shot Taker (AI)",https://cdn.sofifa.net/players/238/072/22_120.png
239964,E. Shomurodov,Eldor Shomurodov,"ST, LW, RW",71,26,190,Roma,Italian Serie A,Uzbekistan,Asia,,https://cdn.sofifa.net/players/239/964/22_120.png
220829,E. Torregrossa,Ernesto Torregrossa,ST,71,29,184,U.C. Sampdoria,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/220/829/22_120.png
240661,E. Vignato,Emanuel Vignato,CAM,71,20,175,Bologna,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/240/661/22_120.png
244269,F. Benković,Filip Benković,CB,71,23,194,Leicester City,English Premier League,Croatia,Europe,"Dives Into Tackles (AI), Long Passer (AI), Power Header",https://cdn.sofifa.net/players/244/269/22_120.png
213993,F. Forte,Francesco Forte,ST,71,28,187,Venezia FC,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/213/993/22_120.png
234889,F. Jensen,Hans Fredrik Jensen,"CAM, RM, LM",71,23,183,FC Augsburg,German 1. Bundesliga,Finland,Europe,,https://cdn.sofifa.net/players/234/889/22_120.png
220466,F. Mattiello,Federico Mattiello,"RM, LM",71,25,184,Atalanta,Italian Serie A,Italy,Europe,"Injury Prone, Long Shot Taker (AI)",https://cdn.sofifa.net/players/220/466/22_120.png
200968,F. Ogier,Florent Ogier,CB,71,32,183,Clermont Foot 63,French Ligue 1,France,Europe,"Leadership, Power Header",https://cdn.sofifa.net/players/200/968/22_120.png
245156,F. Russo,Franco Matías Russo Panos,CB,71,26,185,RCD Mallorca,Spain Primera Division,Argentina,South America,,https://cdn.sofifa.net/players/245/156/22_120.png
201335,F. Santander,Federico Javier Santander Mereles,ST,71,30,187,Bologna,Italian Serie A,Paraguay,South America,Power Header,https://cdn.sofifa.net/players/201/335/22_120.png
215334,G. Carrillo,Guido Marcelo Carrillo,ST,71,30,191,Elche CF,Spain Primera Division,Argentina,South America,Power Header,https://cdn.sofifa.net/players/215/334/22_120.png
257713,G. Frabotta,Gianluca Frabotta,"LWB, LB, LM",71,22,187,Hellas Verona,Italian Serie A,Italy,Europe,Early Crosser,https://cdn.sofifa.net/players/257/713/22_120.png
236368,G. Maggiore,Giulio Maggiore,CM,71,23,184,Spezia,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/236/368/22_120.png
247124,G. Mensah,Gideon Mensah,"LB, LWB",71,22,178,FC Girondins de Bordeaux,French Ligue 1,Ghana,Africa,Early Crosser,https://cdn.sofifa.net/players/247/124/22_120.png
240091,G. Vicario,Guglielmo Vicario,GK,71,24,188,Empoli,Italian Serie A,Italy,Europe,,https://cdn.sofifa.net/players/240/091/22_120.png
243945,Gonzalo Verdú,Gonzalo Cacicedo Verdú,CB,71,32,185,Elche CF,Spain Primera Division,Spain,Europe,,https://cdn.sofifa.net/players/243/945/22_120.png
242603,H. Marcelin,Jean Harisson Marcelin,CB,71,21,197,AS Monaco,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/242/603/22_120.png
240787,H. Traorè,Hamed Junior Traorè,"CAM, CM",71,21,177,U.S. Sassuolo Calcio,Italian Serie A,Côte d'Ivoire,Africa,,https://cdn.sofifa.net/players/240/787/22_120.png
217821,Henrique,Henrique Silva Milagres,LB,71,27,173,Olympique Lyonnais,French Ligue 1,Brazil,South America,Injury Prone,https://cdn.sofifa.net/players/217/821/22_120.png
252293,I. Jakobs,Ismail Joshua Jakobs,"LM, LWB",71,21,184,AS Monaco,French Ligue 1,Germany,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/252/293/22_120.png
232207,I. Šaponjić,Ivan Šaponjić,ST,71,23,190,Atlético de Madrid,Spain Primera Division,Serbia,Europe,,https://cdn.sofifa.net/players/232/207/22_120.png
244257,J. Burkardt,Jonathan Michael Burkardt,"ST, RM",71,20,181,1. FSV Mainz 05,German 1. Bundesliga,Germany,Europe,,https://cdn.sofifa.net/players/244/257/22_120.png
212947,J. Cabot,Jimmy Cabot,"RM, LM",71,27,164,Angers SCO,French Ligue 1,France,Europe,Speed Dribbler (AI),https://cdn.sofifa.net/players/212/947/22_120.png
229705,J. Duverne,Jean-Kévin Duverne,CB,71,23,184,Stade Brestois 29,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/229/705/22_120.png
183921,J. Faussurier,Julien Faussurier,RB,71,34,173,Stade Brestois 29,French Ligue 1,France,Europe,Team Player,https://cdn.sofifa.net/players/183/921/22_120.png
212192,J. Green,Julian Green,"CAM, CM, LM",71,26,173,SpVgg Greuther Fürth,German 1. Bundesliga,United States,North America,"Long Shot Taker (AI), Technical Dribbler (AI)",https://cdn.sofifa.net/players/212/192/22_120.png
231263,J. Gélin,Jérémy Pierre Sincère Gelin,CB,71,24,183,Stade Rennais FC,French Ligue 1,France,Europe,,https://cdn.sofifa.net/players/231/263/22_120.png
222969,J. Hergault,Jérôme Hergault,"RB, RWB, LWB",71,35,185,FC Lorient,French Ligue 1,France,Europe,Early Crosser,https://cdn.sofifa.net/players/222/969/22_120.png
245741,J. Lindstrøm,Jesper Grænge Lindstrøm,"CAM, CM",71,21,182,Eintracht Frankfurt,German 1. Bundesliga,Denmark,Europe,"Finesse Shot, Flair, Playmaker (AI)",https://cdn.sofifa.net/players/245/741/22_120.png
204366,J. Locadia,Jürgen Locadia,"ST, LW, LM",71,27,185,Brighton & Hove Albion,English Premier League,Netherlands,Europe,Long Shot Taker (AI),https://cdn.sofifa.net/players/204/366/22_120.png
172198,J. Moulin,Jessy Moulin,GK,71,35,185,ESTAC Troyes,French Ligue 1,France,Europe,Team Player,https://cdn.sofifa.net/players/172/198/22_120.png
224440,J. Pollersbeck,Julian Pollersbeck,GK,71,26,195,Olympique Lyonnais,French Ligue 1,Germany,Europe,Rushes Out Of Goal,https://cdn.sofifa.net/players/224/440/22_120.png
